Article,Popularity,Size,Compressed_Size
Jos%C3%A9_Rizal,63015,448188,96316
Aerosmith,62964,632695,115873
Doom_Eternal,62958,199023,40763
Genghis_Khan,62943,530541,115136
The_Man_in_the_High_Castle_(TV_series),62919,335664,72646
AFC_Championship_Game,62899,168623,31043
Internet,62897,526095,112714
Salman_Khan,62894,479987,87376
Peter_Townsend_(RAF_officer),62888,115418,25631
Hayden_Christensen,62885,191883,39017
2020,62873,1201701,212312
"Washington,_D.C.",62837,897663,161877
Oprah_Winfrey,62825,612025,124377
Rangers_F.C.,62806,1010277,157378
Rare_(Selena_Gomez_album),62764,324215,52568
Kate_Mara,62758,170540,39133
Kylian_Mbapp%C3%A9,62653,499313,79851
Sergio_Ag%C3%BCero,62620,674316,104709
Liam_Neeson,62573,275282,58229
Jack_Nicholson,62567,506600,91150
Ben_Affleck,62564,827820,141670
Bob_Marley,62558,379444,76959
Megxit,62554,295551,54261
2018_NBA_draft,62537,431540,59187
Dakota_Fanning,62530,245980,47719
Leonardo_da_Vinci,62513,549735,111073
His_Dark_Materials_(TV_series),62504,278086,52178
Stephen_Curry,62504,740805,120817
Legends_of_Tomorrow_(season_5),62502,222938,42691
XXX:_State_of_the_Union,62479,82828,20833
Amber_Heard,62475,245380,49791
Wayne_Gretzky,62458,628139,120067
Leslie_Jones_(comedian),62429,140700,30947
Kaya_Scodelario,62409,141319,29454
Brian_Michael_Smith,62401,80578,19521
Kirk_Douglas,62362,522811,99384
Kamikaze_(Eminem_album),62349,384218,67242
Michelle_Monaghan,62345,114783,25453
Mel_Gibson,62318,526297,103976
Fast_%26_Furious_9,62291,132453,28367
Bobby_Cannavale,62283,163794,34738
Thailand,62279,827368,162434
Grigori_Rasputin,62209,188700,41672
Rose_Byrne,62145,226998,45996
UFC_229,62070,179564,34436
Assassin%27s_Creed,62053,511755,90715
Jimmy_Carter,62018,1218566,224360
Eurovision_Song_Contest_2020,61989,554906,91295
Gaslighting,61970,206635,44932
Star_Wars:_The_Last_Jedi,61956,495094,86771
Ryan_Gosling,61916,467567,83886
Steve_Young,61900,362082,66349
index.php?title=Joaqu%C3%ADn_%22%22El_Chapo%22%22_Guzm%C3%A1n&action=edit&redlink=1,61856,306,242
Bresha_Webb,61800,67260,16714
Janis_Joplin,61771,447770,96964
Kevin_Hart,61767,259265,50469
The_Witcher_3:_Wild_Hunt,61760,376654,65467
List_of_active_volcanoes_in_the_Philippines,61754,114036,21152
Billie_Piper,61753,265187,48391
27_Club,61744,218688,43949
Mena_Massoud,61727,76519,18816
Rebecca_Long-Bailey,61725,186622,36258
Economy_of_India,61689,1003017,172119
Pornography,61684,446307,92013
The_Masked_Singer_(American_TV_series),61679,615996,108373
Martin_Luther_King_III,61671,186394,41706
Arrowhead_Stadium,61667,204680,38563
Mandalorian,61664,148383,33126
Kate_Beckinsale,61658,474706,82906
Ten_Commandments,61633,362349,78261
Miley_Cyrus,61616,692765,127221
Benedict_Cumberbatch,61613,464764,83497
Pagalpanti_(2019_film),61577,115957,25213
Deaths_in_January_2020,61547,612772,138496
Alexandra_Daddario,61543,141572,30102
Olivia_Munn,61526,196871,40781
Rebel_Wilson,61515,270276,52813
Flag_of_Scotland,61464,301037,57655
Hawaii,61401,952398,156335
Cillian_Murphy,61377,315226,62199
Jack_Van_Impe,61356,57120,16163
Sanditon,61351,69426,19151
Jason_Statham,61349,220857,46173
Julius_Caesar,61336,488547,99904
Ukraine,61306,1083642,216390
Suits_(American_TV_series),61298,250877,47845
George_H._W._Bush,61280,978681,176008
The_Farewell_(2019_film),61276,159010,31296
Vietnam,61256,1304488,236939
Alfred_Hitchcock,61245,678919,134728
June_Diane_Raphael,61236,83256,20944
Bj%C3%B6rn_Ironside,61147,109979,27947
2020_AFC_U-23_Championship,61124,418294,39676
Sweden,61063,1008116,200587
9-1-1_(TV_series),61049,146197,28599
BDSM,61047,556558,121790
Kyle_Kuzma,60984,113233,24377
Dave_Bautista,60938,562821,95107
Bolete,60938,31471,9381
Zach_Braff,60907,211131,44111
List_of_countries_and_dependencies_by_area,60858,470091,74799
World_Economic_Forum,60854,275173,59828
Michael_Sheen,60828,507502,92127
Scotland,60810,1007380,180793
Linda_Ronstadt,60809,581987,119578
Jackie_Chan,60765,556144,103394
Maleficent_(film),60748,351910,67272
Oakland_Raiders,60696,234110,49108
The_Walking_Dead_(TV_series),60643,638655,109602
Chris_Martin,60636,244441,52363
Pattas,60632,102247,22968
DC_Extended_Universe,60586,990908,156926
Screen_Actors_Guild_Awards,60585,222776,37652
Ketogenic_diet,60581,227970,54345
Sadio_Man%C3%A9,60549,423035,63468
Jennifer_Garner,60540,380330,69449
Emilia_Clarke,60496,361698,66803
Doctor_Who_(series_12),60487,257690,43495
Europe,60474,998397,182276
Ajay_Devgn,60459,272515,52700
Steve_Carell,60430,242416,49785
Blue_Film_(album),60409,69011,15698
Park_So-dam,60397,144409,28820
Pradhan_Mantri_Gramin_Awaas_Yojana,60390,94329,21152
Poland,60377,1142959,229409
Johnny_Cash,60315,584067,120625
Ken_Starr,60301,226493,49639
A_Star_Is_Born_(2018_film),60236,236070,48311
2009_flu_pandemic,60202,622145,116753
Monty_Python%27s_Life_of_Brian,60173,319506,72130
Macaulay_Culkin,60171,187218,40957
Karla_Homolka,60135,181252,42283
Silvio_De_Sousa,60099,76428,17551
List_of_American_films_of_2019,60035,597993,105251
Burns_supper,60011,96786,23357
Shay_Mitchell,59967,145336,29868
The_Witcher_(video_game),59961,141077,31349
List_of_Doctor_Who_episodes_(2005%E2%80%93present),59961,369572,51385
Catch_Me_If_You_Can,59952,176345,38772
Lev_Parnas,59871,219175,45352
Deepika_Padukone,59841,503663,85080
K._L._Rahul,59826,112534,24826
Marvel_Cinematic_Universe:_Phase_Four,59787,433603,69018
NetScout,59708,65358,15605
Grey%27s_Anatomy_(season_16),59706,210083,39736
Lily_James,59697,135004,28724
Lyndon_B._Johnson,59694,912061,178672
Judy_(film),59681,131521,27988
Emma_Stone,59660,487528,85629
Anna_Kendrick,59650,185816,39750
Sean_Connery,59625,467701,89888
"Kansas_City,_Missouri",59595,580069,113067
Spenser_Confidential,59583,93655,23399
Bernard_Arnault,59570,155007,33962
Deontay_Wilder_vs._Tyson_Fury_II,59528,237594,41608
Twitter,59509,1025113,199363
Inter_Milan,59459,726047,97466
Welterweight_(MMA),59440,56219,13199
Kobe_Bryant,59425,1052614,179102
South_Korea,59375,1116603,209118
A_Quiet_Place_(film),59361,266489,52962
List_of_countries_and_dependencies_by_population,59356,638099,89160
2020_Labour_Party_leadership_election,59342,26521,7620
Cape_Verde,59323,479152,95148
The_Handmaid%27s_Tale_(TV_series),59302,472295,75168
"Anne,_Queen_of_Great_Britain",59283,364504,72499
NFC_Championship_Game,59257,155240,29320
Palpatine,59251,368890,74524
English_Wikipedia,59206,318908,59644
Illuminati,59194,197570,50152
Bill_Cosby,59130,498688,100205
Shreyas_Iyer,59121,96746,21041
Jordan_Belfort,59120,155527,33428
Javed_Akhtar,59116,296775,58121
Mary_of_Teck,59112,213261,45544
Matt_Damon,59085,423298,82158
Future_(rapper),59074,217761,43142
Good_Girls_(TV_series),59038,299120,50769
Corruption_Perceptions_Index,59021,1377617,62193
Unbelievable_(miniseries),59008,155179,31697
Jared_Leto,59005,389666,72826
Rowan_Atkinson,58985,231006,50474
Steve_Irwin,58980,493057,93629
Mbwana_Samatta,58970,146834,27383
FBI%E2%80%93King_suicide_letter,58926,86853,19985
Channing_Tatum,58921,193731,37683
Al_Jazeera,58910,406895,84953
Ed_Sheeran,58901,562225,108064
Son_Ye-jin,58880,220926,38505
Al_Capone,58875,364786,76642
Malta,58874,946260,181020
Influenza,58838,855382,156070
Hereditary_(film),58820,148447,32255
Super_Bowl_XLVIII,58820,473153,85610
January_Jones,58792,135358,28221
Alexandria_Ocasio-Cortez,58791,639753,121057
Taron_Egerton,58760,126506,28251
Eminem_albums_discography,58760,292871,45111
Boris_Johnson,58714,1195265,206817
Hobbs_%26_Shaw,58706,183368,38746
Steven_Spielberg,58675,868182,161186
Kurt_Cobain,58669,391685,84947
The_Boys_(2019_TV_series),58657,257280,53727
Sanditon_(TV_series),58569,62396,16151
Lyme_disease,58567,740730,141675
Yolanda_King,58559,290186,58582
John_Wayne,58521,414566,87051
Dog,58513,681299,134882
Parkinson%27s_disease,58512,600422,114101
Davos,58500,210493,45241
Jay-Z,58468,591271,111430
Ritchie_Valens,58465,154711,34414
DaBaby,58461,148008,30105
Paul_McCartney,58440,967812,189439
Super_Bowl_XLII,58357,374468,73215
Association_football,58345,454743,83844
Fast_%26_Furious,58340,315291,59675
Supernatural_(season_15),58325,203682,40083
2020_Democratic_Party_presidential_debates,58274,1049731,145961
Ni_no_Kuni,58270,267034,52025
Mariska_Hargitay,58244,212290,43137
Bob_Dylan,58241,1137646,218701
Pollution,58224,294130,64003
Call_Me_by_Your_Name_(film),58198,661148,115467
Sachin_Tendulkar,58178,1042497,165932
Ireland,58142,686555,141671
Sharon_Osbourne,58120,329045,65994
Lebanon,58070,799586,152208
Deutsche_Welle,58049,240243,47923
Microsoft,57937,586202,111980
Allegiant_Stadium,57936,343093,56707
Joe_Jonas,57907,232240,44774
The_King_(2019_film),57893,152515,31808
Avicii,57891,427897,82118
Joe_Gallo,57890,164426,36372
Super_Bowl_50,57845,513812,91711
Nicki_Minaj,57844,729511,134235
Bharatiya_Janata_Party,57835,630497,113762
IPhone,57832,864421,164193
Sam_Elliott,57826,150145,33415
Uma_Thurman,57824,399519,79319
Index_of_Windows_games_(S),57821,212231,34630
Edmund_Kemper,57792,194757,41987
Tenet_(film),57749,323073,60381
Made_in_China_(2019_film),57722,76101,18948
Jean_Seberg,57694,175576,40330
Margaret_Thatcher,57662,1100280,202551
Sam_Waterston,57656,163520,31841
Criminal_Minds,57645,334283,65032
It_Chapter_Two,57598,241624,48077
Jude_Law,57588,300789,59690
2020_Winter_Youth_Olympics,57574,295374,40475
Camilla_Parker_Bowles,57566,498523,90682
List_of_Arrow_episodes,57452,555330,59611
Egypt,57367,940922,181231
Finland,57342,880475,174359
Jennifer_Connelly,57330,352606,67603
Cam_Newton,57307,780246,118172
Natasha_Richardson,57295,202244,36260
Education,57284,498898,98330
Pope_Clement_VIII,57216,220434,45863
Marjaavaan,57177,111764,25168
2019%E2%80%9320_outbreak_of_novel_coronavirus_2019-nCoV,57168,1620989,294900
Human_penis_size,57168,280371,58992
Linda_Hamilton,57119,130589,28376
Kevin_Spacey,57103,481867,86370
Civet,57063,164900,29208
Deontay_Wilder,57039,405881,63621
List_of_countries_by_GDP_(nominal)_per_capita,57023,492001,64705
Muhammad,57008,839944,168811
Naomi_Watts,56999,382480,73456
Anne-Marie_Duff,56997,125987,26421
Star_Trek,56987,530537,100155
Bea_Arthur,56982,234269,50361
Coldrum_Long_Barrow,56980,255889,52329
The_Simpsons,56973,779919,144341
Mother_Teresa,56965,510043,105869
Maggie_Lawson,56962,69893,17900
List_of_countries_by_GDP_(PPP)_per_capita,56915,546663,70597
Keira_Knightley,56902,438727,79540
Computer,56891,455933,99560
Jonathan_Pryce,56857,214966,46870
Hank_Williams,56736,334567,70929
The_Grudge_(2020_film),56727,156730,31811
Mount_Everest,56712,849860,169426
Alec_Baldwin,56704,389758,73377
Freemasonry,56666,310242,69748
Alicia_Keys,56628,902646,168882
Daisy_Ridley,56608,216500,43659
Nabil_Bentaleb,56592,153108,28924
Gautama_Buddha,56523,785577,159212
Chris_Pratt,56516,302964,55200
Chelsea_F.C.,56489,831511,111668
Kipo_and_the_Age_of_Wonderbeasts,56456,145543,28739
20th_Century_Fox,56452,403083,81209
Brock_Lesnar,56407,755185,131827
Downton_Abbey,56352,569680,98788
Rajinikanth,56332,508268,95715
Tonya_Harding,56312,484674,85718
Mikael_Persbrandt,56250,102304,23471
Brian_Tarantina,56240,72062,17241
Sacha_Baron_Cohen,56232,364007,75174
Murder_of_Dee_Dee_Blanchard,56132,180684,41870
Anal_sex,56129,378017,76385
Borderline_personality_disorder,56100,600382,115579
Mauritius,56065,646700,123749
Richard_Ayoade,56056,265499,48985
Jon_Favreau,56026,220287,45540
Watergate_scandal,56020,438387,93850
Hillary_Clinton,56014,1398199,258435
Ole_Gunnar_Solskj%C3%A6r,55958,508784,76985
Rudy_Ray_Moore,55938,88094,21741
Central_Park_jogger_case,55932,396990,81623
Christopher_Columbus,55907,581575,125318
U.S._Agent_(character),55902,234921,55442
Burj_Khalifa,55864,416412,82849
2019_NBA_draft,55837,532618,67848
Lana_Del_Rey,55778,572113,104462
Thomas_Jefferson,55759,934617,181682
Danny_DeVito,55720,169336,36673
Steve_Harvey,55589,240171,48667
Christopher_Nolan,55581,531656,96144
Gail_Porter,55547,83734,19679
Intermittent_fasting,55482,283960,54419
My_Hero_Academia_(season_4),55447,139491,26678
Amanda_Nunes,55378,219392,38112
Jenna_Ortega,55364,146820,29966
Fellatio,55307,208359,44962
Gautam_Gulati,55296,91556,19731
List_of_characters_in_The_Witcher_series,55284,123974,28385
Lil_Wayne,55281,569357,107959
Nazi_Germany,55243,962806,185332
Sandra_Bullock,55223,414017,74281
Ra%C3%BAl_Jim%C3%A9nez,55177,415068,65575
David_Attenborough,55146,708768,135453
Alan_Rickman,55126,289925,57891
Philip_Seymour_Hoffman,55100,515214,92255
Wolverhampton_Wanderers_F.C.,55093,422975,72790
Emilio_Estevez,55077,142323,32496
Dwight_D._Eisenhower,55070,990781,185545
Czech_Republic,55068,655414,127881
Hunter_Biden,55065,277893,52700
Lorna_Luft,55056,110782,26679
Nineteen_Eighty-Four,55027,337563,78578
Finn_Wolfhard,54997,220858,42958
Human_Development_Index,54987,370185,53308
The_Masked_Singer_(American_season_2),54965,186983,33547
James_Fox_(actor),54908,207720,30476
Horse_Girl,54893,58011,15286
Gordon_Cooper,54867,284275,58977
PlayStation_5,54851,270577,50063
Sidharth_Shukla,54835,281789,46659
Emma_Roberts,54800,244282,49596
Shefali_Jariwala,54779,81183,19353
Bill_Maher,54741,334614,71511
Mark_Strong,54612,171523,37087
Super_Bowl_LII,54571,521717,91169
Isaac_Newton,54506,595929,125444
Texas,54457,976793,185767
This_Is_Us,54454,341435,57816
Lady_Sarah_Chatto,54448,78969,18963
Jennifer_Jason_Leigh,54437,269856,51637
Midway_(2019_film),54414,125183,27969
United_States_House_of_Representatives,54407,466838,91204
Elizabeth_Taylor,54326,608908,111024
Troy_Aikman,54297,360256,63454
Dennis_Rader,54295,211092,44844
Denmark,54282,916141,176651
The_Ranch_(TV_series),54256,115826,26468
Islam,54247,1037122,203702
Star_Trek:_The_Next_Generation,54247,445204,86018
San_Francisco,54183,1012760,180205
Call_of_Duty,54165,388998,61833
Alphabet_Inc.,54147,194357,39185
Betelgeuse,54138,610088,121823
Prince_Harry,54118,554677,100846
Alan_Turing,54092,479847,99834
Star_Trek:_Nemesis,54064,178446,37992
Masturbation,54030,471212,103062
James_McAvoy,54012,327719,58785
2020_NBA_All-Star_Game,53982,204663,33644
Rashida_Jones,53981,205258,44561
Brittany_Murphy,53975,174538,38686
RRR_(film),53961,88181,20012
Susan_Atkins,53949,158016,36782
Edward_Snowden,53935,908202,173650
Ted_Danson,53931,215713,41609
Dodi_Fayed,53910,102927,24111
Russell_Wilson,53905,670815,106600
Summer_Phoenix,53895,75684,18080
Edgar_Allan_Poe,53885,434598,84919
George_Harrison,53855,758716,147217
Naira_Marley,53851,97599,20372
Tiffany_Haddish,53830,244583,47893
Miracle_Workers_(2019_TV_series),53826,171979,30607
Brendan_Fraser,53752,169228,36254
Andrew_Parker_Bowles,53747,85753,19846
List_of_current_Indian_chief_ministers,53728,152398,27534
5G,53725,397793,78828
Farhan_Akhtar,53635,356321,59754
Roman_Empire,53610,997553,212235
Killing_Eve,53595,355544,66667
Steven_Mnuchin,53586,383194,70977
Kazakhstan,53553,851407,162082
Love_Island_(2015_TV_series),53523,142869,29248
List_of_serial_killers_by_number_of_victims,53498,932906,164633
Aaron_Carter,53483,207308,43508
Rachel_Weisz,53418,380315,67920
50_Cent,53413,571258,108459
Super_Bowl_LV,53403,128826,25272
Green_Book_(film),53397,231615,48458
Shazam!_(film),53356,372882,68243
Louis_Tomlinson,53354,305942,59526
Moon,53346,898627,171637
Dear_Evan_Hansen,53325,279569,51775
Terminator_(franchise),53318,338587,63571
Water_pollution,53312,240987,52273
Continent,53298,444994,84890
List_of_Star_Wars:_The_Clone_Wars_episodes,53258,423032,72291
Real_Madrid_CF,53244,916776,135910
Mariah_Carey,53220,842825,164144
Colin_Kaepernick,53191,337004,63043
Joe_Pantoliano,53190,124624,29216
Colin_Firth,53129,420621,75088
Rain_Phoenix,53095,70631,18689
Morocco,53063,642372,131520
Better_Call_Saul,53060,507752,84648
Mughal_Empire,53059,596322,112071
The_Bachelor_(American_TV_series),53053,345722,58923
Anne_of_Green_Gables,52963,203041,44486
Star_Wars:_The_Force_Awakens,52945,873906,152056
Crinoid,52940,199412,42447
What_Did_Jack_Do%3F,52918,69497,16240
List_of_English_monarchs,52915,427837,67488
Manchester_City_F.C.,52910,604374,90381
Renaissance,52830,415796,93946
Terry_Bradshaw,52815,408544,72825
OK_Boomer,52811,135892,29870
Anthony_Hopkins,52787,393380,74029
Alita:_Battle_Angel,52765,344567,60998
Dr._Dre,52692,505394,101083
Tony_Romo,52629,301472,61728
Pro_Bowl,52622,266163,55122
Your_Name,52575,292612,59082
Minka_Kelly,52572,107564,25259
Idris_Elba,52537,298428,60295
Python_(programming_language),52521,444095,81716
Steph_McGovern,52470,56648,14621
Josef_Mengele,52458,312306,61888
Olivia_Colman,52447,350906,61558
Dolemite_Is_My_Name,52414,124401,25343
Ernest_Hemingway,52405,412986,90613
Karlie_Kloss,52389,245966,49215
Valentine%27s_Day,52362,432233,94545
John_Aniston,52362,69532,17295
Lindsay_Lohan,52353,506980,93965
Woke,52319,127352,30395
Antonio_Banderas,52276,253621,49396
Chuck_Schumer,52273,825395,143344
Frank_Clark_(American_football),52227,156318,29154
The_Flash_(season_6),52195,279380,51253
The_VelociPastor,52187,55261,14952
Rammstein,52167,330612,70358
Williams_syndrome,52148,227964,48497
Marilyn_Manson,52087,381474,78366
List_of_serial_killers_in_the_United_States,52074,819658,157312
Boeing_777X,52071,255155,51722
The_Rhythm_Section,52064,77588,18945
Decipherment_of_ancient_Egyptian_scripts,52062,235563,49376
Kris_Jenner,52049,135053,29846
American_Horror_Story,52010,573490,97321
Swami_Vivekananda,51997,574499,110714
Karl_Marx,51980,777079,157210
Andy_Samberg,51977,202240,39215
Jon_Voight,51970,293000,57808
Andhra_Pradesh,51965,580600,106310
Michael_Bay,51958,327627,51429
LVMH,51952,180495,38282
Bermuda_Triangle,51913,269003,59557
Ultimate_Fighting_Championship_rankings,51840,300420,24126
J._K._Rowling,51840,676830,127854
WWE,51837,604779,115317
Dove_Cameron,51836,227424,44385
Normal_distribution,51826,1188661,136559
Tropic_Thunder,51823,370801,74781
Jawaharlal_Nehru,51805,737893,150236
Eva_Mendes,51792,197259,40130
Shutter_Island_(film),51764,176411,38924
Lockheed_Martin_F-35_Lightning_II,51713,679386,133538
Siddharth_Shukla,51710,282110,46746
Synesthesia,51698,316437,67224
Doctor_Dolittle,51689,88022,21430
Cheryl_Hines,51674,116525,25999
Michelle_Obama,51641,638065,121637
James_Earl_Jones,51603,391772,78458
Cold_War,51577,1013871,201475
Sophie_Turner,51568,166985,33895
Georges_St-Pierre,51568,291038,54517
British_Army,51567,596415,103391
Gigi_Hadid,51566,295071,54980
Ip_Man,51548,136401,29606
Nancy_Dow,51513,42367,11794
Slipknot_(band),51482,412884,80077
James_Purefoy,51480,96371,23978
Vladimir_Lenin,51477,978837,170964
Gabrielle_Union,51393,262022,54037
Urban_Meyer,51362,280980,54118
Samuel_L._Jackson,51356,433203,84184
Belgium,51346,766326,147651
Manifest_(TV_series),51346,316452,58246
UD_Ibiza,51342,81771,15870
IP_address,51335,135014,31880
White_House_Farm_(TV_series),51318,56423,13940
Denzel_Washington,51307,342446,63890
List_of_WWE_pay-per-view_and_WWE_Network_events,51283,507219,68003
List_of_most-followed_TikTok_accounts,51279,137285,21215
Nationwide_opinion_polling_for_the_2020_Democratic_Party_presidential_primaries,51218,832060,97536
Lilith,51195,282149,70509
Jude_Bellingham,51159,145585,28592
Qatar,51134,728395,139349
Olivia_Wilde,51122,209304,44479
Buddhism,51099,1235405,241284
Amrita_Singh,51047,107493,25254
Dolores_O%27Riordan,51025,905877,158256
Sepsis,51023,458265,90251
UEFA_Champions_League,51013,471644,71236
Martha_McSally,50991,510241,86497
Brahmanandam,50981,150814,33652
List_of_Vikings_episodes,50961,115127,19028
Dustin_Poirier,50958,241329,43128
Captain_Marvel_(film),50945,642345,115580
Ambyr_Childers,50884,64622,16492
How_to_Get_Away_with_Murder,50853,374775,61917
Pati_Patni_Aur_Woh_(2019_film),50849,68030,17517
Jenna_Fischer,50842,164458,35614
Anne_Boleyn,50830,335761,80244
2019_NFL_season,50775,630310,102096
Liev_Schreiber,50753,235342,49359
List_of_WWE_personnel,50747,901225,118725
The_Walt_Disney_Company,50707,461247,87734
Matthew_Perry,50695,190891,39198
Peaky_Blinders,50684,84507,21302
Kevin_Jonas,50675,146014,31471
Greece,50674,1178784,233050
Afghanistan,50669,1079261,202172
Barbara_Walters,50654,237793,49710
Song_Kang-ho,50617,298253,46398
Michael_Hutchence,50614,243168,51319
Ivanka_Trump,50605,425568,83662
Frida_Kahlo,50597,574383,111724
Korean_War,50591,1083706,218636
The_Flash_(2014_TV_series),50585,516405,88390
Argentina,50585,982194,189329
Benjamin_Franklin,50565,760072,161352
Housefull_4,50557,101178,24053
Legacies_(TV_series),50555,375613,67610
Sunny_Leone,50546,364824,67939
Baby_boomers,50538,391822,89726
Freddie_Highmore,50535,150694,30547
"Love_Island_(2015_TV_series,_series_6)",50521,136326,25960
Commonwealth_of_Nations,50485,601476,112455
Hinduism,50474,1089893,206661
Athiya_Shetty,50466,97023,21619
The_Wizard_of_Oz_(1939_film),50448,416512,87607
Disney%2B,50429,431119,76152
Croatia,50414,939349,175614
Dubai,50411,690301,128382
Year_2038_problem,50411,115773,27972
Willem_Dafoe,50400,451430,82989
Indira_Gandhi,50295,627790,126273
Lily-Rose_Depp,50284,187861,36155
Android_(operating_system),50185,1248411,202652
Alex_Rodriguez,50171,718724,126140
Pink_Floyd,50152,639314,127066
Amy_Adams,50123,503054,89186
Tiger_Woods,50120,817953,129334
Peter_Phillips,50119,117189,26230
2020_European_Figure_Skating_Championships,50074,338575,44711
Chris_Benoit,50074,522850,89045
Volkswagen,50024,629505,118310
JoJo%27s_Bizarre_Adventure,50016,343385,63249
Robert_Burns,50014,306922,69959
The_Sopranos,49998,629244,114016
Law_%26_Order:_Special_Victims_Unit,49953,427158,72660
List_of_My_Hero_Academia_episodes,49946,242943,31925
North_Korea,49869,966637,184464
James_Norton_(actor),49865,132945,28819
Henry_Lee_Lucas,49805,122343,28819
Safdie_brothers,49790,137603,26965
Rachel_McAdams,49786,449259,85459
Bipolar_disorder,49773,603494,116768
Jordan_Peele,49752,283091,51250
Charles_I_of_England,49742,477609,94721
Kaley_Cuoco,49738,158490,34114
Arrowverse,49712,857599,128878
Neha_Kakkar,49685,263508,52976
The_Golden_Girls,49675,293326,62501
Geralt_of_Rivia,49664,90543,21894
Tamil_language,49659,524247,97132
Rochelle_Humes,49646,126695,27717
Burt_Reynolds,49583,350581,68781
Super_Bowl_XXXIX,49581,295755,56230
2020_Iowa_Democratic_caucuses,49574,413004,70595
Grand_Theft_Auto_V,49567,515466,86099
Hailee_Steinfeld,49540,255941,50620
Open_Era_tennis_records_%E2%80%93_men%27s_singles,49522,1155974,63258
Cricket,49504,463013,83941
George_III_of_the_United_Kingdom,49479,371089,77715
Andhra_Pradesh_Legislative_Council,49460,88545,17835
Fascism,49425,604052,133680
2019_San_Francisco_49ers_season,49417,310950,49837
List_of_amendments_to_the_United_States_Constitution,49349,316304,34956
Aurangzeb,49348,562493,116786
Wolfgang_Amadeus_Mozart,49339,346194,73541
Great_Wall_of_China,49323,299602,64506
List_of_prime_ministers_of_the_United_Kingdom,49297,503465,69200
Austria,49288,601287,122247
Mysskin,49278,79218,17423
Albania,49278,1066612,199193
Andrew_Cunanan,49251,147513,32697
Wendy_Williams,49236,230459,47520
Peter_Fonda,49228,211232,46144
Mark_Cuban,49223,380450,74575
NXT_TakeOver:_Portland,49180,127075,25457
Virus,49174,663409,128311
Avatar_2,49138,323944,59253
Eli_Cohen,49098,112541,27878
Fantasy_Island_(film),49082,113036,25290
Demi_Moore,49080,416276,81353
Julianne_Hough,49073,239351,47621
Cyprus,49070,780899,155722
Statue_of_Liberty,49056,727615,138843
Thomasin_McKenzie,49042,63490,16068
The_Silence_of_the_Lambs_(film),49033,289631,58707
Westworld_(TV_series),49020,620697,102318
Dodo,49018,483828,102388
Zoe_Saldana,49003,233168,46555
Chernobyl_(miniseries),48996,477652,88707
Crohn%27s_disease,48983,669076,124563
Ivar_the_Boneless,48962,117275,26937
H._P._Lovecraft,48931,550156,111569
Shehnaaz_Kaur_Gill,48905,83947,18745
The_Handmaid%27s_Tale,48886,318332,74753
McDonald%27s,48855,566082,110814
2_Girls_1_Cup,48846,103734,23824
Dominick_Reyes,48832,115286,23506
Alia_Bhatt,48824,302198,54003
Lisa_Brennan-Jobs,48821,83931,20354
Wayne_Rooney,48813,849487,135280
Brandon_Lee,48786,276542,55397
John_Wayne_Gacy,48777,590233,110730
Jane_Wagner,48777,87365,19526
Woody_Allen,48747,793870,145529
List_of_World_Series_champions,48723,404201,43568
Rebecca_Ferguson,48708,141571,29051
Honey_Irani,48696,77459,18742
Jim_Crow_laws,48693,377298,81706
David_Tennant,48667,276631,58295
"David_Armstrong-Jones,_2nd_Earl_of_Snowdon",48650,165956,35402
2019%E2%80%9320_NFL_playoffs,48637,262444,49371
Idina_Menzel,48593,319612,67107
Chris_Cornell,48584,683066,127506
UFC_249,48577,238904,42929
Super-spreader,48567,150213,34414
Article_Two_of_the_United_States_Constitution,48518,244121,54144
Gerald_Ford,48516,882063,169182
Super_Bowl_LIV_halftime_show,48515,216434,42103
Bronny_James,48501,113258,24603
List_of_countries_by_suicide_rate,48489,454595,70220
List_of_popes,48470,608378,101713
Mary-Kate_Olsen,48406,157655,33089
Peter_Gallagher,48379,92572,22687
Greenland,48349,634809,125688
Ozark_(TV_series),48343,317159,62239
Death_of_JonBen%C3%A9t_Ramsey,48342,259910,53748
Amitabh_Bachchan,48327,653208,117928
"Church_of_Saint_Anne,_Jerusalem",48310,104137,24580
Che_Guevara,48276,622840,141857
OnlyFans,48271,84156,20090
Naseeruddin_Shah,48247,284141,56437
Romania,48237,915036,172593
Arti_Singh,48235,59229,14642
Leslie_Bibb,48231,118958,27401
Portugal,48211,1010983,203355
Gulf_War,48210,856754,174346
Osama_bin_Laden,48176,599661,119957
Letterkenny_(TV_series),48165,170849,27839
Altered_Carbon_(TV_series),48154,247942,49966
Georgia_(country),48094,764190,145112
Cara_Delevingne,48073,383804,72030
Jimi_Hendrix,48071,684692,134613
Impeachment_inquiry_against_Donald_Trump,48067,1133256,194606
Saturday_Night_Live,48051,609310,116438
Juventus_F.C.,48037,1016093,139968
Adele,48019,843808,151834
UFC_Fight_Night:_Anderson_vs._B%C5%82achowicz_2,48017,148672,27587
The_Bachelor_(season_24),48003,210919,42760
List_of_largest_cities,47999,386186,57982
Super_Bowl_XXXIV,47990,306188,57681
Alfred_the_Great,47976,460827,97538
Kingdom_of_England,47969,235529,51747
XXX_(film_series),47959,102439,22555
Time_Person_of_the_Year,47958,326135,59078
Marie_Curie,47931,491175,91516
Blade_Runner_2049,47928,451868,83843
Jack_Ryan_(TV_series),47926,244841,48952
